城市,地址,社區,房價(萬)/坪,平均坪數
Taichung-city,南京東路三段３３５巷５號,敦化香榭C,67.1,10
Taichung-city,和平西路一段２６號,啟皇林園,67,None
Taichung-city,中坡南路//忠孝東路五段,三陽麗多宮(華廈),67,32
Taichung-city,民權西路１７９號,民權匯,67,None
Taichung-city,八德路四段２０６號,香格華廈,67,None
Taichung-city,廈門街１０５號,第一名廈,67,35
Taichung-city,松山路//虎林街//永吉路,太子東都,66.9,35
Taichung-city,民權東路六段４０７號,維妮花園,66.9,42
Taichung-city,金湖路４０３號,豐澤名廈,66.9,None
Taichung-city,八德路四段４５５號,建築賞,66.9,30
Taichung-city,光復北路２號,泰盛大樓,66.9,None
Taichung-city,石牌路二段３１５巷３３號,天母研,66.9,None
Taichung-city,三合街一段１１０號,長虹天蔚,66.9,None
Taichung-city,中山北路六段２５２巷１號,新名人巷,66.8,49
Taichung-city,中山北路六段４０５巷４５弄１１號,高第華廈,66.8,69
Taichung-city,忠孝東路五段７６２號,泰隆御花園,66.8,36
Taichung-city,民生東路五段//新東街//民生東路,鑽石華廈,66.8,37
Taichung-city,八德路四段７９５號,濱河皇家,66.8,None
Taichung-city,中坡北路１號,忠孝名人,66.7,32
Taichung-city,天母東路８３號,新第來亨三期,66.7,None
Taichung-city,金湖路３７７號,長虹涵碧,66.6,49
Taichung-city,通安街//樂利路,通化新城/通安新城,66.6,48
Taichung-city,金湖路４０５號,大湖尊境,66.6,None
Taichung-city,民權東路六段１８０巷７７弄２１號,世和御苑,66.6,80
Taichung-city,寧波西街９６號,龍興大廈,66.6,30
Taichung-city,松河街//南港路三段,松河麗景,66.6,29
Taichung-city,晉江街//汀州路二段,金門書香園,66.6,None
Taichung-city,中山北路五段７２７號,蓮莊林園,66.5,88
Taichung-city,天母東路６９巷２１號,天母東路曼陀林,66.5,50
Taichung-city,南昌路二段１１２號,中正金鑽,66.5,11
Taichung-city,基隆路二段//通化街,台北新家,66.5,35
Taichung-city,中山北路二段６２巷８號,國賓桂冠,66.5,None
Taichung-city,成功路四段//康寧路一段//星雲街,大湖朕寶,66.5,None
Taichung-city,忠誠路一段１４９號,蘭雅新城,66.4,44
Taichung-city,羅斯福路三段９３號,浦城天下,66.4,38
Taichung-city,松江路４０號,順利松江,66.4,None
Taichung-city,經園街５８號,東方晶璽,66.4,41
Taichung-city,林森北路３０８號,千金樣,66.4,None
Taichung-city,園區街//三重路,正隆晶鑽,66.4,None
Taichung-city,民生東路五段//民生東路,海華大廈,66.3,50
Taichung-city,杭州南路一段７９號,忠義名廈,66.3,35
Taichung-city,南港路二段３８巷１６號,力麒藍調,66.3,51
Taichung-city,和平東路三段４０８號,費加洛花園,66.3,40
Taichung-city,松江路１８號,劍橋名門,66.3,32
Taichung-city,和平東路三段５０５號,潤泰敦南京品,66.3,35
Taichung-city,金龍路４７巷１４弄１５號,精算家,66.3,None
Taichung-city,懷德街７５巷３３號,心地居,66.3,None
Taichung-city,士東路９１巷１６號,真工,66.3,None
Taichung-city,莊敬路//吳興街,景園旁邊的華廈,66.3,None
Taichung-city,中山北路一段//林森北路,皇翔桂冠,66.3,None
Taichung-city,復興北路//遼寧街//興安街,興安國宅南棟,66.2,27
Taichung-city,星雲街２１０巷１１號,金湖大賞,66.2,35
Taichung-city,內湖路二段２５３巷５６號,山妍四季2期,66.2,47
Taichung-city,承德路四段１９５巷２號,圓山官邸,66.2,None
Taichung-city,汀州路三段２７巷４號,潤泰家園,66.2,None
Taichung-city,延平北路一段８３號,常殷品天廈,66.2,None
Taichung-city,成福路１９４巷６號,信義W會館,66.2,22
Taichung-city,南京東路五段３２８號,南京慶福,66.2,None
Taichung-city,復興北路４８９號,小富邦,66.2,19
Taichung-city,松仁路//信義路五段,松仁富邑,66.1,48
Taichung-city,松德路７８號,世貿新象,66.1,35
Taichung-city,新豐街９６號,遠雄交響苑,66.1,None
Taichung-city,基隆路一段１４９號,中太大廈,66.1,32
Taichung-city,重陽路４８３號,高過岸,66.1,None
Taichung-city,內湖路二段２５３巷３０號,山妍四季1期,66.1,None
Taichung-city,民權東路三段//民權東路,太子殿廈,66,40
Taichung-city,建國北路二段３５號,華爾滋,66,12
Taichung-city,劍潭路７１號,新都里,66,33
Taichung-city,八德路四段//東興路//南京東路五段,怡園,66,33
Taichung-city,忠孝東路五段７７６號,廣成頂好名邸(六九大廈),66,26
Taichung-city,成功路四段１６７巷１６號,祐福雄觀,65.9,64
Taichung-city,裕民六路１２１號,實住吉,65.9,None
Taichung-city,民族西路７６巷２５號,圓山町,65.9,None
Taichung-city,景福街１３３巷３０號,陽光哈佛,65.8,37
Taichung-city,新富街１５６號,遠雄米蘭苑,65.8,None
Taichung-city,承德路三段//庫倫街,皇翔玉璽,65.8,62
Taichung-city,長安東路二段１８４號,華仁,65.8,26
Taichung-city,吳興街２６０巷１９弄２號,四四東村B基地,65.8,None
Taichung-city,農安街１７號,震大日光,65.7,18
Taichung-city,金湖路３４７巷１２１弄１號,香草山莊,65.7,54
Taichung-city,松山路//虎林街,東城意境,65.7,29
Taichung-city,健康路２７號,松山新城甲標第二區,65.7,None
Taichung-city,尊賢街２３９巷７號,天母晶品,65.7,None
Taichung-city,忠誠路二段１７８巷１３號,蘭亭,65.6,92
Taichung-city,長春路//遼寧街,長寧大廈,65.6,61
Taichung-city,中山北路一段５３巷２６號,冠德中山,65.6,29
Taichung-city,西安街二段２７７號,和碧館,65.6,39
Taichung-city,臥龍街３１６號,大安硯,65.6,None
Taichung-city,忠誠路二段//中山北路六段,綠的世界,65.6,None
Taichung-city,三合街一段８２巷１１９號,國美山翫水,65.6,None
Taichung-city,致遠一路一段９６號,澄品,65.6,39
Taichung-city,和平東路三段４６４巷２號,大安麗池,65.5,44
Taichung-city,基隆路二段１４２號,儷園大廈,65.5,None
Taichung-city,寧夏路１６１號,36行館,65.5,57
Taichung-city,羅斯福路五段２１０號,萬隆NO4,65.5,None
Taichung-city,光復北路//健康路,松山新城甲標第五區,65.5,None
Taichung-city,八德路四段８３１號,四維八德,65.5,None
Taichung-city,民權東路六段１８０巷４２弄１６號,仁普樺園,65.5,41
Taichung-city,水源路６５號,捷年涵碧,65.4,34
Taichung-city,中山北路七段５１巷１１號,聖羅蘭名廬,65.4,None
Taichung-city,經貿二路２３５巷５３號,東方晶典,65.4,41
Taichung-city,民生西路１９１號,大璽,65.4,None
Taichung-city,致遠一路二段１１２巷１０號,薔薇麗舍,65.4,None
Taichung-city,龍江路//長春路,雙樺園,65.3,40
Taichung-city,光復南路４５８號,金陵大廈,65.3,31
Taichung-city,天母西路１４號,齊信,65.3,41
Taichung-city,向陽路１６２巷１０３號,廣哲,65.3,None
Taichung-city,忠順街二段８５巷１５號,忠順大院,65.3,None
Taichung-city,內湖路一段//環山路一段,西湖富邑,65.3,None
Taichung-city,羅斯福路六段１５０巷２３號,東煒常玉,65.3,None
Taichung-city,新生北路二段６８巷５號,彌敦道,65.3,19
Taichung-city,德惠街１０號,國賓Villa,65.2,11
Taichung-city,星雲街１６３號,大湖仙境,65.2,12
Taichung-city,松江路//建國北路二段//民生東路二段,海德堡,65.2,60
Taichung-city,八德路三段１５８巷８弄１０號,光明大廈,65.2,None
Taichung-city,東新街１２２號,森之丘,65.2,None
Taichung-city,八德路三段,太平洋華府,65.2,None
Taichung-city,八德路四段７５５號,站前晶華,65.2,None
Taichung-city,市民大道七段１２號,信義旺族,65.2,50
Taichung-city,新生北路二段２８巷１號,四季芳庭,65.1,32
Taichung-city,華亭街３６號,天生贏家,65.1,None
Taichung-city,德惠街３巷１號,莎菲學院,65.1,15
Taichung-city,康寧路三段９９巷５８號,華霖悅湖,65,None
Taichung-city,桂林路６號,桂林苑,65,57
Taichung-city,經貿二路１５７巷３６弄９９號,經貿爵士,65,None
Taichung-city,民權東路六段１９２號,筑丰艾美,65,None
Taichung-city,內湖路一段//環山路一段,西湖京典,64.9,17
Taichung-city,北安路１號,弘爺,64.9,None
Taichung-city,景後街９７號,景美名門,64.9,None
Taichung-city,建國北路二段２２０號,松江敦華,64.8,None
Taichung-city,港東街８６號,園墅,64.8,89
Taichung-city,敦化南路一段//敦化南路//四維路,環球大廈,64.8,52
Taichung-city,重慶南路三段６３號,一境,64.8,25
Taichung-city,光復北路２１４號,松山新城乙標第十三區(松山華城,64.8,None
Taichung-city,石牌路二段３３５號,新光仰翠,64.7,62
Taichung-city,天母東路１４號,天母東宮,64.7,50
Taichung-city,延平南路１７３號,太子愛國大廈,64.7,34
Taichung-city,新民街//南港路一段//惠民街,麗池城堡,64.7,25
Taichung-city,臥龍街３０２號,森VILLA,64.7,33
Taichung-city,龍江路２９２巷３號,榮鼎大廈,64.7,46
Taichung-city,興中路２８巷６號,翔譽之心,64.7,33
Taichung-city,新富街１３１號,遠雄奧斯卡,64.7,None
Taichung-city,文德路１００號,公園2001,64.7,None
Taichung-city,文湖街２１巷８２弄１６號,靚漾,64.7,33
Taichung-city,三民路//健康路//延壽街,延壽國宅乙標,64.6,36
Taichung-city,成功路五段４５０巷２１弄１號,大華公園錄,64.6,59
Taichung-city,光復南路５８巷３號,中崙新城,64.6,None
Taichung-city,南昌路一段//牯嶺街,公教中央集合住宅,64.6,35
Taichung-city,興隆路二段６３號,涵仰,64.6,None
Taichung-city,羅斯福路五段//公館街,台大雙星,64.6,None
Taichung-city,樂業街１０９號,十二富,64.6,None
Taichung-city,民權東路三段//民權東路,芝蘭大廈,64.6,None
Taichung-city,忠孝東路五段//虎林街,富台國宅公寓,64.6,37
Taichung-city,南港路二段１７８巷２２號,威京尊龍一期,64.5,26
Taichung-city,成功路三段１７４巷４３號,基泰香奈爾,64.5,53
Taichung-city,天玉街２８號,天玉街曼陀林,64.5,None
Taichung-city,新豐街５６號,名人賞I,64.5,69
Taichung-city,保安街７２巷３號,時尚IPOD,64.5,None
Taichung-city,西寧南路１０６號,索蘭朵,64.5,None
Taichung-city,文德路２１０巷８號,公園VIP,64.5,None
Taichung-city,光復北路//健康路,松山新城乙標第十二區(敦北華城,64.5,None
Taichung-city,金湖路１５５巷１８號,創意AIT,64.5,29
Taichung-city,經貿二路２５５巷３３號,風範,64.5,None
Taichung-city,中坡南路４９巷１號,翡翠山林,64.4,45
Taichung-city,天母東路３６號,環翠名宮,64.4,60
Taichung-city,東陽街４１１巷１１號,花園富裔,64.4,40
Taichung-city,雙城街１８巷９號,上中山,64.4,None
Taichung-city,承德路二段//承德路,鴻富金德原大廈,64.4,None
Taichung-city,民權東路六段１９１巷１１號,松硯,64.4,None
Taichung-city,莊敬路//吳興街//松仁路,吾興大廈,64.4,38
Taichung-city,民權西路２０號,民權大樓,64.4,None
Taichung-city,至誠路二段７０號,士電雙溪儷園,64.4,None
Taichung-city,經貿二路１５７巷３６弄７６號,京石隱,64.4,48
Taichung-city,新富街８６號,植墅,64.4,76
Taichung-city,健康路//延壽街,健康新城,64.3,35
Taichung-city,基隆路二段１７８號,芸廬,64.3,38
Taichung-city,信義路五段９１巷１２弄１號,信義ME,64.3,34
Taichung-city,八德路四段４４３號,信義星池,64.3,12
Taichung-city,環山路二段５３巷６弄１３號,親易居,64.3,36
Taichung-city,建國南路一段１６０號,劍橋,64.2,40
Taichung-city,景興路１３７巷１３號,南方田園,64.1,None
Taichung-city,溪口街//景福街,台大御庭園,64.1,25
Taichung-city,成功路四段３０巷１６號,宏盛新象1期,64.1,25
Taichung-city,羅斯福路六段４３１號,九昱十悅,64.1,None
Taichung-city,行義路１０巷９弄１６號,天頌,64.1,73
Taichung-city,忠誠路一段１２號,雲鼎,64,65
Taichung-city,經貿二路１５７巷３６弄９３號,經貿地飆,64,28
Taichung-city,樂業街//臥龍街//安居街,漢陽雅室,64,30
Taichung-city,新生北路二段//長春路//林森北路,翡翠,64,20
Taichung-city,內湖路一段４１１巷６２弄６號,長虹PARK公園館,64,30
Taichung-city,園區街１１號,東煒大悅,64,None
Taichung-city,中坡北路９２號,蘋果廣場,64,None
Taichung-city,內湖路二段２６５號,碧湖君品,64,35
Taichung-city,忠誠路一段８４號,陽明新城,63.9,36
Taichung-city,松江路８號,康泰大樓,63.9,None
Taichung-city,民權東路六段２９６巷９７號,康寧雅築,63.9,None
Taichung-city,金湖路３３０號,第凡內,63.8,None
Taichung-city,復興北路２０７號,興安國宅東棟,63.8,24
Taichung-city,文林北路３０２號,將捷朗闊,63.8,80
Taichung-city,廈門街１１７號,舞春秋,63.8,42
Taichung-city,新生北路二段６８巷１３號,阿曼之星,63.8,12
Taichung-city,玉成街//忠孝東路六段,大都市新天地,63.7,65
Taichung-city,德行東路３３１巷１６號,皇鼎儷園一期,63.7,None
Taichung-city,同德街２０號,天母逸品,63.7,None
Taichung-city,內湖路一段９１巷１０２弄１６號,大直晶點,63.6,21
Taichung-city,經貿二路１５７巷３６弄９０號,東方麗邑,63.6,53
Taichung-city,長安東路二段２２２號,遠東雙星,63.6,22
Taichung-city,天玉街３８巷１３弄２號,天母琴宮,63.6,None
Taichung-city,臥龍街２２０號,大安一景,63.6,None
Taichung-city,民生東路二段//吉林路,富邦松江,63.5,24
Taichung-city,延壽街３８７號,靜宜,63.5,None
Taichung-city,漢口街二段４９號,W‧HOUSE,63.5,None
Taichung-city,八德路四段６６６號,豪門世家,63.5,None
Taichung-city,民生東路二段１４７巷１０號,民生捷座,63.5,None
Taichung-city,四平街１０７號,松江smile,63.4,12
Taichung-city,松江路１８２號,龍年大樓,63.4,None
Taichung-city,健康路//光復北路,松山新城甲標第四區,63.4,None
Taichung-city,吉林路１３６號,國揚天?,63.4,None
Taichung-city,民生東路三段//民生東路,福之鄉,63.4,None
Taichung-city,民權西路１２２號,MAYA湄雅之旅,63.4,11
Taichung-city,北安路６３０巷１１號,大直風華,63.3,None
Taichung-city,長春路２５８巷１５號,紫蘭園,63.3,90
Taichung-city,龍江路１８１號,實踐新城,63.3,35
Taichung-city,金湖路３６３巷６９號,麗湖別墅,63.3,None
Taichung-city,長安東路二段１７８之５號,北城長安,63.3,28
Taichung-city,健康路//光復北路,松山新城甲標第三區,63.3,None
Taichung-city,明德路２８號,明德豐鈺(明德莊),63.3,None
Taichung-city,光復北路//健康路,松山新城乙標第十區(松山華城),63.3,None
Taichung-city,明德路１５０巷１３號,樸園水調歌,63.3,52
Taichung-city,經貿二路１５７巷３６弄５６號,長虹菁英,63.2,None
Taichung-city,三合街一段８２巷６１弄１２號,水美奇岩,63.2,None
Taichung-city,農安街６號,基泰之星,63.2,14
Taichung-city,天母北路//天母西路,石濤園,63.1,70
Taichung-city,明德路３３７巷１５號,天母雅典,63.1,74
Taichung-city,東明街９４號,彩色羅馬,63.1,None
Taichung-city,基隆路二段１４１號,玫瑰芬芳,63.1,None
Taichung-city,安居街１０號,興邦靜園,63.1,None
Taichung-city,雙城街１７之５號,金磚密碼,63.1,21
Taichung-city,士商路５號,龍躍千禧,63,60
Taichung-city,中正路４２０號,中正陽明,63,54
Taichung-city,德行東路２６２號,皇鼎儷園二期,63,62
Taichung-city,松山路//松德路,太子東宮I,63,34
Taichung-city,南港路三段２１５號,臻愛,63,35
Taichung-city,南京西路//長安西路,南京西路6號,63,None
Taichung-city,龍江路//復興北路,中山福邸,63,32
Taichung-city,林森北路５５７巷３號,中山麗緻,63,None
Taichung-city,松德路//虎林街,仁愛富貴,63,None
Taichung-city,羅斯福路六段１４８號,希及,63,None
Taichung-city,內湖路二段３５２號,友座新生活,63,None
Taichung-city,民權東路六段１４６號,紐約上城,63,11
Taichung-city,延平北路二段２４７巷２１號,捷運BLOG,63,16
Taichung-city,民權東路三段４６號,僑大聯合廣場,62.9,None
Taichung-city,民生西路１９９號,雙捷市,62.9,None
Taichung-city,金湖路３６３巷６７弄１６號,麗湖山居,62.9,None
Taichung-city,泰安街６巷８號,泰安御璽,62.9,None
Taichung-city,天玉街２３號,費里尼,62.9,None
Taichung-city,中山北路五段８２９巷４５號,築藝,62.9,None
Taichung-city,文湖街７號,麗鑽,62.9,14
Taichung-city,汀州路三段６０巷２弄２號,建軍新城,62.9,55
Taichung-city,長安東路二段７號,松江DAER,62.9,16
Taichung-city,玉成街//中坡南路,國泰華廈,62.8,45
Taichung-city,天玉街１０４號,天母羅丹,62.8,None
Taichung-city,星雲街//康寧路一段,阿曼花園,62.8,47
Taichung-city,金湖路３６８號,佛羅倫斯,62.8,None
Taichung-city,三民路//南京東路四段,九鼎,62.8,45
Taichung-city,重陽路５５１號,經貿PARTY,62.8,None
Taichung-city,向陽路１９６巷２１號,璞園向陽,62.8,None
Taichung-city,錦州街３４７號,錦洲福邸,62.8,None
Taichung-city,港墘路２號,國美詠山,62.8,95
Taichung-city,三合街一段８２巷１０９號,松漢掬雲,62.8,None
Taichung-city,成功路五段３９６號,大湖富邦,62.8,71
Taichung-city,港墘路//江南街,江南宴,62.7,39
Taichung-city,民生東路五段//民生東路,名人世界,62.7,33
Taichung-city,太原路//平陽街,文化京都,62.7,60
Taichung-city,金湖路３５８巷８號,印象大湖,62.7,85
Taichung-city,桂林路//柳州街,華宴,62.7,42
Taichung-city,徐州路８號,鼎園,62.7,None
Taichung-city,江南街//瑞光路,金融皇家,62.7,None
Taichung-city,石牌路一段５８巷２０號,天石戀,62.7,None
Taichung-city,汀州路四段７３號,面分部校園華廈,62.7,None
Taichung-city,南京東路五段２９６號,金華大廈,62.7,None
Taichung-city,三民路//延壽街,健安新城,62.7,64
Taichung-city,中山北路七段１４８號,富錦園,62.6,35
Taichung-city,中正街//光明路,北投大漢,62.6,None
Taichung-city,士東路４６巷３２號,圓邸,62.6,None
Taichung-city,松江路３１號,寶富麗,62.6,27
Taichung-city,羅斯福路三段//師大路,保固大樓,62.6,None
Taichung-city,建國北路一段５５號,沃荷,62.6,17
Taichung-city,中坡北路１７號,吉園大廈,62.6,32
Taichung-city,內湖路二段//成功路三段,碧湖君鄰,62.6,48
Taichung-city,辛亥路五段５２號,靜心集,62.6,None
Taichung-city,成功路五段４５０巷２６號,麗景,62.5,39
Taichung-city,東華街一段５００號,璞園上誠,62.5,49
Taichung-city,瑞光路１２２巷１１２號,震大童顏別墅,62.5,None
Taichung-city,民權東路三段１９號,福德,62.5,25
Taichung-city,承德路四段//後港街//承德路,諾貝爾大廈,62.4,40
Taichung-city,成功路五段１５４號,大湖內閣,62.4,70
Taichung-city,大湖街１３１巷２弄２號,湖中天,62.4,34
Taichung-city,中山北路一段５３巷２４之１號,中山鑑賞家,62.4,43
Taichung-city,指南路二段４５巷１４弄５號,政大華府No2,62.4,22
Taichung-city,樂業街//安居街,敦南白宮,62.4,32
Taichung-city,新東街//民生東路五段//民生東路,幸福華廈,62.4,37
Taichung-city,中山北路一段５３巷２０號,藍天,62.4,None
Taichung-city,永吉路２７０號,桂冠名邸,62.3,32
Taichung-city,臥龍街２９３號,超級市民,62.3,28
Taichung-city,南京東路五段７１號,南京新城,62.3,39
Taichung-city,林森北路５８５號,遠雄首府,62.3,None
Taichung-city,光明路１８５號,昇陽明,62.3,None
Taichung-city,八德路三段１２１之１號,龍苑,62.3,30
Taichung-city,三合街一段７９巷１６號,遠雄山晴,62.3,None
Taichung-city,明水路３９７巷２弄２２號,官邸芳鄰,62.2,None
Taichung-city,和平西路一段//牯嶺街,現代名門,62.2,17
Taichung-city,基隆路二段１３號,歌林百福園,62.2,93
Taichung-city,健康路１７號,松山新城甲標第一區,62.1,55
Taichung-city,成功路五段４５０巷２號,瑞仕蓮,62.1,47
Taichung-city,民權東路六段４１５號,維瓦第花園,62.1,48
Taichung-city,和平東路三段９７號,敦南首都,62.1,None
Taichung-city,永吉路３２號,惠安大樓,62.1,None
Taichung-city,中華路一段//西寧南路,榮耀天璽,62.1,54
Taichung-city,車前路//景文街,岳泰峰範,62.1,None
Taichung-city,和平東路三段//富陽街,大安富廈,62,35
Taichung-city,天母西路//天母三路,正棻大廈,62,37
Taichung-city,育英街４５巷８號,青玉岸,62,None
Taichung-city,長春路１８６號,長春路國宅,62,31
Taichung-city,天母西路１３巷７號,松園富堡,62,None
Taichung-city,長安東路二段６７號,信通大樓,62,None
Taichung-city,中山北路六段４５０巷１２號,小新第,62,None
Taichung-city,文德路１０１巷２０號,觀湖大亨,61.9,None
Taichung-city,德行西路//福華路,蘭雅花園廣場,61.9,135
Taichung-city,民權東路六段１２３巷２０弄１１號,城市DJ,61.9,None
Taichung-city,新生北路三段５號,正英大廈,61.9,24
Taichung-city,經貿二路１５７巷３６弄８６號,風雅,61.9,None
Taichung-city,重陽路１２５巷３６弄１６號,松漢雍容,61.9,None
Taichung-city,民權東路六段２８０巷６９弄３４之１號,大湖美墅,61.8,38
Taichung-city,基河路３５０號,宏泰陽明,61.8,40
Taichung-city,雙城街２８巷１號,浪琴花苑,61.8,20
Taichung-city,園區街１５號,悅桂冠,61.8,31
Taichung-city,興隆路二段//仙岩路,達官道,61.8,73
Taichung-city,行善路１１１巷６號,勝瀚璞石,61.7,43
Taichung-city,長春路２３５號,仁普長春大廈,61.7,32
Taichung-city,康寧路三段１９０巷３３號,長耀葛羅里,61.7,None
Taichung-city,園區街３６號,四季紅,61.7,None
Taichung-city,民權東路三段,民權馥邑,61.7,27
Taichung-city,汀州路二段３８號,中正觀邸,61.7,None
Taichung-city,建國北路二段１３９號,台北科學家,61.6,35
Taichung-city,金湖路３４７巷１２３弄１號,亞歷山大,61.6,None
Taichung-city,西寧南路//武昌街二段,阿曼TIT,61.5,None
Taichung-city,內湖路一段４１１巷７４弄１５號,巷上至善,61.5,47
Taichung-city,天母東路//天母二路,伉儷園,61.5,None
Taichung-city,松江路２８號,松江雅築,61.5,None
Taichung-city,三元街２１７號,荷廈,61.5,10
Taichung-city,安居街//和平東路三段,吉福園,61.5,None
Taichung-city,裕民一路４０巷１７號,榮華公園華夏,61.5,None
Taichung-city,重陽路５４７號,謙御,61.5,None
Taichung-city,和平東路三段//安居街,康和御花園,61.4,37
Taichung-city,基隆路一段４２６號,世貿雙雄,61.4,None
Taichung-city,石牌路一段７１巷９弄１９號,優境,61.4,None
Taichung-city,三合街一段８２巷１００號,國美大奇,61.4,None
Taichung-city,羅斯福路三段２４５號,禾揚大樓,61.3,38
Taichung-city,吉利街１２７巷５號,安家星賞,61.3,18
Taichung-city,玉成街１８０號,甲山林,61.2,39
Taichung-city,北安路６３０巷２５弄２號,太平洋閣廈B,61.2,38
Taichung-city,中山北路七段//天母一路,光華大廈,61.2,35
Taichung-city,港華街５１巷８弄１６號,長耀V-HOUSE,61.2,30
Taichung-city,復興北路//民權東路三段,國泰榮星,61.2,None
Taichung-city,新生北路二段７６號,摩宿,61.2,None
Taichung-city,承德路二段//承德路//民生西路,鉅龍,61.2,None
Taichung-city,民生東路三段//復興北路,興安國宅北棟,61.2,38
Taichung-city,和平西路二段//汀州路一段//中華路二段,南海學園,61.1,34
Taichung-city,金湖路３４７巷１１６號,雅璞春秋,61.1,52
Taichung-city,承德路二段７５巷１５號,雙連極緻,61.1,30
Taichung-city,中山北路二段６５巷１號,國賓精典,61.1,22
Taichung-city,和平東路三段１０９號,鴻富梅花,61.1,None
Taichung-city,自強街１２２號,臻盛英倫,61.1,52
Taichung-city,長安西路６４號,長安富御,61.1,None
Taichung-city,八德路四段//南京東路五段,東方,61.1,None
Taichung-city,新生北路二段３３巷５號,晶華官邸,61.1,None
Taichung-city,三合街一段３６巷１９號,遠雄山綺,61.1,None
Taichung-city,景華街//景美街,景美福廈,61,45
Taichung-city,民權東路六段２８０巷８６號,民權湖觀-萊茵區,61,30
Taichung-city,芝玉路二段８２號,翡翠天母,61,32
Taichung-city,金湖路３８０號,湖山雅緻,61,30
Taichung-city,文林北路３００號,文林風華,61,46
Taichung-city,辛亥路五段６９號,敦南 I HOME,61,None
Taichung-city,信義路六段//松德路//虎林街,國泰六村-A區,61,None
Taichung-city,德行東路３３８巷２１號,陽明松境,60.9,45
Taichung-city,忠誠路一段２７號,御花園,60.9,33
Taichung-city,江南街４１巷６號,江南翠堤,60.9,43
Taichung-city,陽光街６８巷５７號,天地尊賞,60.9,None
Taichung-city,承德路二段１８９號,承德星光,60.9,None
Taichung-city,雙城街３巷２號,雷諾瓦,60.9,15
Taichung-city,富貴一路５巷７號,天母青靚,60.9,None
Taichung-city,成功路四段４３號,翠湖大樓,60.9,None
Taichung-city,潭美街７７號,講潭舍,60.9,None
Taichung-city,長安東路二段１７６號,白金漢,60.9,28
Taichung-city,內湖路一段４７巷３４之１號,Yes美麗華,60.9,30
Taichung-city,立農街二段２０６號,天母名門,60.8,32
Taichung-city,南京東路五段３５號,南京雙星,60.8,32
Taichung-city,敦煌路９０號,大同世界二期,60.8,None
Taichung-city,通河街１７號,圓山迎春風,60.8,None
Taichung-city,安居街２６號,昶和華園,60.8,None
Taichung-city,行善路８９號,行善天下,60.8,26
Taichung-city,羅斯福路五段２２３號,台大書香園,60.7,30
Taichung-city,重陽路３７６號,左岸庭苑,60.7,29
Taichung-city,園區街６號,第一道,60.7,40
Taichung-city,水源路８１號,冠德景上靜,60.7,47
Taichung-city,民權東路六段１２３巷３４弄２８號,大華湖閱 天韻,60.7,82
Taichung-city,長安東路二段５２號,百順大樓,60.7,None
Taichung-city,南京東路五段２３０號,南京崇偉大樓,60.6,35
Taichung-city,松山路６２０號,凱悅VISA,60.6,9
Taichung-city,承德路四段６７號,富麗圓山,60.6,45
Taichung-city,中山路３號,天月,60.6,35
Taichung-city,南港路二段１４６號,威京尊龍三期,60.6,33
Taichung-city,民權東路六段１８０巷６６號,夏柏四季,60.6,None
Taichung-city,民權東路六段２９６巷４６號,長虹靜岡,60.6,65
Taichung-city,建國北路二段２２６巷３２號,松江花園,60.6,None
Taichung-city,經貿二路２５５巷１號,大同明日世界-明日館,60.6,32
Taichung-city,景興路１７７巷９號,似水年華,60.6,None
Taichung-city,溫州街//和平東路一段,溫州梅花,60.5,36
Taichung-city,德行東路１９０巷３０弄２號,陽明花園廣場,60.5,40
Taichung-city,和平東路三段//富陽街,城市巨星,60.5,39
Taichung-city,新生南路一段１４號,三青大樓,60.5,45
Taichung-city,內湖路一段６９９號,長虹虹觀,60.5,72
Taichung-city,吉利街１４９巷９號,戀綺里,60.5,19
Taichung-city,內湖路二段２３５巷６號,碧湖原人,60.4,46
Taichung-city,三福街７９號,龍都翠庭,60.4,None
Taichung-city,育英街４９號,麗景天廈,60.4,66
Taichung-city,中華路二段７５巷４０號,廣州華廈,60.3,32
Taichung-city,中山北路七段７號,長安居,60.3,None
Taichung-city,民權東路六段２８０巷２２號,秀水庭,60.3,42
Taichung-city,承德路四段２７７巷３６號,時尚春風,60.3,27
Taichung-city,吳興街２８４巷５９弄６號,信義觀天,60.3,None
Taichung-city,景文街１號,克麗斯町,60.2,18
Taichung-city,民生西路//南京西路,朝陽大樓,60.2,None
Taichung-city,福國路９５號,鑽石,60.2,32
Taichung-city,松江路４７號,華格納,60.2,32
Taichung-city,酒泉街１０巷２７號,敦美苑,60.2,41
Taichung-city,忠誠路二段８４號,柏林,60.2,None
Taichung-city,民權東路六段１９１巷６２弄２號,墅琴,60.2,123
Taichung-city,羅斯福路五段１０１號,台大經典,60.2,21
Taichung-city,長沙街二段９２號,總督賞,60.1,37
Taichung-city,金湖路４１５號,御品大廈,60.1,34
Taichung-city,行善路２８１巷１９弄１號,華固棕櫚島PalmIsland,60.1,82
Taichung-city,長安西路３２２號,長安大樓,60.1,50
Taichung-city,仙岩路６８號,友座森閣,60.1,None
Taichung-city,松江路２８７號,康寧大廈,60.1,None
Taichung-city,致遠二路１２５巷２號,義貴新村,60.1,None
Taichung-city,松江路２號,鑽石婉莊,60.1,None
Taichung-city,寧夏路２０號,星光環,60.1,None
Taichung-city,東園街//民和街,萬?,60.1,None
Taichung-city,康寧路三段９９巷３９弄１０號,聿唐MRT,60.1,27
